Name,PosX,PosY,PosZ,RotX,RotY,RotZ,ScaleX,ScaleY,ScaleZ
Floor_A,30.92,8.71,96.23,0,0,0,100,100,100
Floor_A,-31.61,8.71,96.23,0,0,0,100,100,100
Floor_A,-15.9,8.71,96.23,0,0,0,100,100,100
Floor_A,-0.41,8.71,96.23,0,0,0,100,100,100
Floor_A,46.41,8.71,96.23,0,0,0,100,100,100
Floor_A,-2,4.81,-5.47,0,0,0,100,100,100
Floor_A,-16.72,4.81,-5.47,0,0,0,100,100,100
Floor_A,13.71,4.81,-5.47,0,0,0,100,100,100
Floor_A,29.2,4.81,-5.47,0,0,0,100,100,100
Floor_A,39.8,4.81,-5.47,0,0,0,100,100,100
Floor_A,13.71,4.81,71.68,0,0,0,100,100,100
Floor_A,37.48,4.81,56.86,0,180,0,100,100,100
Floor_A,-16.3,4.81,34.21,0,180,0,100,100,100
Floor_A,-16.81,4.81,49.69,0,180,0,100,100,100
Floor_A,-17.33,4.81,65.39,0,180,0,100,100,100
Floor_A,-17.33,4.81,74.41,0,180,0,100,100,100
Floor_A,-16.3,4.81,18.39,0,180,0,100,100,100
Floor_A,-16.3,4.81,2.86,0,180,0,100,100,100
Floor_A,38,4.81,41.16,0,180,0,100,100,100
Floor_A,38.51,4.81,25.68,0,180,0,100,100,100
Floor_A,38.51,4.81,9.86,0,180,0,100,100,100
Floor_A,29.2,4.81,71.68,0,0,0,100,100,100
Floor_A,40.26,4.81,71.68,0,0,0,100,100,100
Block_Platform_Corner_1B(Mirrored),-30.56,7.04,85.63,0,90,0,100,100,100
Block_Platform_Corner_1B(Mirrored),-30.56,7.04,85.63,0,90,0,100,100,100
Block_Platform_1B,33.16,7.04,-21.91,0,0.45,0,100,100,100
Block_Platform_1B,10.19,7.04,-21.73,0,0.45,0,100,100,100
Block_Platform_1B,-13.62,7.04,-21.55,0,0.45,0,100,100,100
Block_Platform_Corner_1B(Mirrored),50.67,7.04,-19.76,0,270.45,0,100,100,100
Block_Platform_Corner_1B,-30.64,7.06,-19.02,0,270,0,100,100,100
Barrier_Group_1A,-37.39,16.31,102,0,180,0,100,100,100
Barrier_Group_1A,22.41,16.57,102,0,180,0,100,100,100
Barrier_Group_1A,42.2,16.43,102,0,180,0,100,100,100
Barrier_Group_1A,62,16.43,102,0,180,0,100,100,100
Barrier_Group_1A,-17.46,16.31,102,0,180,0,100,100,100
Barrier_Group_1A,2.5,16.49,102,0,180,0,100,100,100
Barrier_Group_1A,1.58,16.38,-32.59,0,0,0,100,100,100
Barrier_Group_1A,-18.29,16.38,-32.73,0,0,0,100,100,100
Barrier_Group_1A,-38.02,16.38,-32.84,0,0,0,100,100,100
Barrier_Group_1A,21.15,16.38,-32.54,0,0,0,100,100,100
Barrier_Group_1A,61.05,16.39,-32.2,0,0,0,100,100,100
Barrier_Group_1A,41.09,16.39,-32.52,0,0,0,100,100,100
Barrier_Group_1A,66.85,16.2,94.32,0,-270,0,100,100,100
Barrier_Group_1A,67.34,16.2,54.92,0,-270,0,100,100,100
Barrier_Group_1A,-48.45,16.3,93.74,0,270,0,100,100,100
Barrier_Group_1A,-48.71,16.3,14.44,0,270,0,100,100,100
Barrier_Group_1A,-48.84,16.3,-5.58,0,270,0,100,100,100
Barrier_Group_1A,-48.56,16.3,54.4,0,270,0,100,100,100
Barrier_Group_1A,-48.49,16.3,34.4,0,270,0,100,100,100
Barrier_Group_1A,-48.6,16.3,74.2,0,270,0,100,100,100
Barrier_Group_1A,-48.8,16.3,-25.58,0,270,0,100,100,100
Barrier_Group_1A,67.26,16.2,35,0,-270,0,100,100,100
Barrier_Group_1A,67.26,16.2,15.25,0,-270,0,100,100,100
Barrier_Group_1A,67.26,16.2,-4.6,0,-270,0,100,100,100
Barrier_Group_1A,67.26,16.2,-24.56,0,-270,0,100,100,100
Barrier_Group_1A,67.2,16.2,74.55,0,-270,0,100,100,100
rock_6_br,37.1,13.29,-4.09,0,90,0,100,100,100
rock_3_br,41.18,12.23,12.61,0,0,0,100,100,100
rock_3_br,44.62,10.83,3.18,0,0,0,100,100,100
Chain,43.38,11.81,8.1,0,-180,15,100,100,100
Chain,40.66,12.48,-1.09,4.75,300,15.43,100,100,100
