Name,PosX,PosY,PosZ,RotX,RotY,RotZ,ScaleX,ScaleY,ScaleZ
Barrier_Group_1A,-19.45,16.38,-39.33,0,0,0,800,800,500
Barrier_Group_1A,-39.47,16.38,-39.33,0,0,0,800,800,500
Barrier_Group_1A,20.56,16.38,-39.33,0,0,0,800,800,500
Barrier_Group_1A,60.93,16.39,-39.3,0,0,0,800,800,500
Barrier_Group_1A,40.53,16.39,-39.3,0,0,0,800,800,500
Barrier_Group_1A,-18.5,16.31,105.19,0,0,0,800,800,500
Barrier_Group_1A,2.56,16.31,105.19,0,0,0,800,800,500
Barrier_Group_1A,67.93,16.2,73.51,0,90,0,800,800,500
Barrier_Group_1A,68.06,16.2,53.6,0,90,0,800,800,500
Barrier_Group_1A,68.34,16.2,13.71,0,90,0,800,800,500
Barrier_Group_1A,-50.62,16.3,93.25,0,90,0,800,800,500
Barrier_Group_1A,-50.2,16.3,10.86,0,90,0,800,800,500
Barrier_Group_1A,-50.06,16.3,-9.86,0,90,0,800,800,500
Barrier_Group_1A,-50.41,16.3,51.94,0,90,0,800,800,500
Barrier_Group_1A,-50.34,16.3,31.54,0,90,0,800,800,500
Barrier_Group_1A,-50.55,16.3,72.65,0,90,0,800,800,500
Barrier_Group_1A,-50.15,16.3,-29.91,0,90,0,800,800,500
Barrier_Group_1A,68.26,16.2,-6.21,0,90,0,800,800,500
Barrier_Group_1A,68.26,16.2,-26.38,0,90,0,800,800,500
Barrier_Group_1A,68.26,16.2,-46.3,0,90,0,800,800,500
Barrier_Group_1A,68.2,16.2,33.64,0,90,0,800,800,500
Barrier_Group_1A,67.79,16.2,93.41,0,90,0,800,800,500
