ObjectName,v1x,v1y,v1z,v2x,v2y,v2z,v3x,v3y,v3z
UNIConcrete,2004.4590,227.7195,2240.6680,2477.0260,-4.1739,2240.6680,2477.0260,227.7195,2240.6680
UNIConcrete,2477.0260,244.1741,2242.4100,2004.4590,231.4408,2248.1980,2477.0260,231.4408,2248.1980
UNIConcrete,2004.4590,231.4408,2248.1980,2477.0260,244.1741,2242.4100,2004.4590,244.1741,2242.4100
UNIConcrete,2477.0260,231.4408,2248.1980,2004.4590,227.7195,2240.6680,2477.0260,227.7195,2240.6680
UNIConcrete,2004.4590,227.7195,2240.6680,2477.0260,231.4408,2248.1980,2004.4590,231.4408,2248.1980
UNIConcrete,2012.0200,231.4406,2197.2850,1539.4520,227.7193,2204.8140,1539.4520,231.4406,2197.2850
UNIConcrete,1539.4520,227.7193,2204.8140,2012.0200,231.4406,2197.2850,2012.0200,227.7193,2204.8140
UNIConcrete,2012.0200,244.1739,2203.0730,1539.4520,231.4406,2197.2850,1539.4520,244.1739,2203.0730
UNIConcrete,1539.4520,231.4406,2197.2850,2012.0200,244.1739,2203.0730,2012.0200,231.4406,2197.2850
UNIConcrete,2012.0200,244.1741,2241.8770,1539.4520,244.1739,2203.0730,1539.4520,244.1741,2241.8770
UNIConcrete,1539.4520,244.1739,2203.0730,2012.0200,244.1741,2241.8770,2012.0200,244.1739,2203.0730
UNIConcrete,2012.0200,-4.1741,2204.8140,1539.4520,227.7193,2204.8140,2012.0200,227.7193,2204.8140
UNIConcrete,1539.4520,227.7193,2204.8140,2012.0200,-4.1741,2204.8140,1539.4520,-4.1741,2204.8140
UNIConcrete,2012.0200,-4.1739,2240.1350,1539.4520,227.7195,2240.1350,1539.4520,-4.1739,2240.1350
UNIConcrete,1539.4520,227.7195,2240.1350,2012.0200,-4.1739,2240.1350,2012.0190,227.7195,2240.1350
UNIConcrete,2012.0200,244.1741,2241.8770,1539.4520,231.4408,2247.6650,2012.0190,231.4408,2247.6650
UNIConcrete,1539.4520,231.4408,2247.6650,2012.0200,244.1741,2241.8770,1539.4520,244.1741,2241.8770
UNIConcrete,2012.0190,231.4408,2247.6650,1539.4520,227.7195,2240.1350,2012.0190,227.7195,2240.1350
UNIConcrete,1539.4520,227.7195,2240.1350,2012.0190,231.4408,2247.6650,1539.4520,231.4408,2247.6650
UNIConcrete,1550.0270,231.4406,2196.7470,1077.4600,227.7193,2204.2760,1077.4600,231.4406,2196.7470
UNIConcrete,1077.4600,227.7193,2204.2760,1550.0270,231.4406,2196.7470,1550.0270,227.7193,2204.2760
UNIConcrete,1550.0270,244.1739,2202.5350,1077.4600,231.4406,2196.7470,1077.4600,244.1739,2202.5350
UNIConcrete,1077.4600,231.4406,2196.7470,1550.0270,244.1739,2202.5350,1550.0270,231.4406,2196.7470
UNIConcrete,1550.0270,244.1741,2241.3390,1077.4600,244.1739,2202.5350,1077.4600,244.1741,2241.3390
UNIConcrete,1077.4600,244.1739,2202.5350,1550.0270,244.1741,2241.3390,1550.0270,244.1739,2202.5350
UNIConcrete,1550.0270,-4.1741,2204.2760,1077.4600,227.7193,2204.2760,1550.0270,227.7193,2204.2760
UNIConcrete,1077.4600,227.7193,2204.2760,1550.0270,-4.1741,2204.2760,1077.4600,-4.1741,2204.2760
UNIConcrete,1550.0270,-4.1739,2239.5970,1077.4600,227.7195,2239.5970,1077.4600,-4.1739,2239.5970
UNIConcrete,1077.4600,227.7195,2239.5970,1550.0270,-4.1739,2239.5970,1550.0270,227.7195,2239.5970
UNIConcrete,1550.0270,244.1741,2241.3390,1077.4590,231.4408,2247.1270,1550.0270,231.4408,2247.1270
UNIConcrete,1077.4590,231.4408,2247.1270,1550.0270,244.1741,2241.3390,1077.4600,244.1741,2241.3390
UNIConcrete,1550.0270,231.4408,2247.1270,1077.4600,227.7195,2239.5970,1550.0270,227.7195,2239.5970
UNIConcrete,1077.4600,227.7195,2239.5970,1550.0270,231.4408,2247.1270,1077.4590,231.4408,2247.1270
UNIConcrete,1085.0300,231.4406,2196.1930,612.4626,227.7193,2203.7220,612.4626,231.4406,2196.1930
UNIConcrete,612.4626,227.7193,2203.7220,1085.0300,231.4406,2196.1930,1085.0300,227.7193,2203.7220
UNIConcrete,1085.0300,244.1739,2201.9810,612.4626,231.4406,2196.1930,612.4626,244.1739,2201.9810
UNIConcrete,612.4626,231.4406,2196.1930,1085.0300,244.1739,2201.9810,1085.0300,231.4406,2196.1930
UNIConcrete,1085.0300,244.1741,2240.7850,612.4626,244.1739,2201.9810,612.4626,244.1741,2240.7850
UNIConcrete,612.4626,244.1739,2201.9810,1085.0300,244.1741,2240.7850,1085.0300,244.1739,2201.9810
UNIConcrete,1085.0300,-4.1741,2203.7220,612.4626,227.7193,2203.7220,1085.0300,227.7193,2203.7220
UNIConcrete,612.4626,227.7193,2203.7220,1085.0300,-4.1741,2203.7220,612.4626,-4.1741,2203.7220
UNIConcrete,1085.0300,-4.1739,2239.0430,612.4626,227.7195,2239.0430,612.4626,-4.1739,2239.0430
UNIConcrete,612.4626,227.7195,2239.0430,1085.0300,-4.1739,2239.0430,1085.0300,227.7195,2239.0430
UNIConcrete,1085.0300,244.1741,2240.7850,612.4624,231.4408,2246.5730,1085.0300,231.4408,2246.5730
UNIConcrete,612.4624,231.4408,2246.5730,1085.0300,244.1741,2240.7850,612.4626,244.1741,2240.7850
UNIConcrete,1085.0300,231.4408,2246.5730,612.4626,227.7195,2239.0430,1085.0300,227.7195,2239.0430
UNIConcrete,612.4626,227.7195,2239.0430,1085.0300,231.4408,2246.5730,612.4624,231.4408,2246.5730
UNIConcrete,644.0378,231.4406,2195.6980,171.4704,227.7193,2203.2270,171.4704,231.4406,2195.6980
UNIConcrete,171.4704,227.7193,2203.2270,644.0378,231.4406,2195.6980,644.0378,227.7193,2203.2270
UNIConcrete,644.0378,244.1739,2201.4860,171.4704,231.4406,2195.6980,171.4704,244.1739,2201.4860
UNIConcrete,171.4704,231.4406,2195.6980,644.0378,244.1739,2201.4860,644.0378,231.4406,2195.6980
UNIConcrete,644.0378,244.1741,2240.2900,171.4704,244.1739,2201.4860,171.4704,244.1741,2240.2900
UNIConcrete,171.4704,244.1739,2201.4860,644.0378,244.1741,2240.2900,644.0378,244.1739,2201.4860
UNIConcrete,644.0378,-4.1741,2203.2270,171.4704,227.7193,2203.2270,644.0378,227.7193,2203.2270
UNIConcrete,171.4704,227.7193,2203.2270,644.0378,-4.1741,2203.2270,171.4704,-4.1741,2203.2270
UNIConcrete,644.0378,-4.1739,2238.5480,171.4704,227.7195,2238.5480,171.4704,-4.1739,2238.5480
UNIConcrete,171.4704,227.7195,2238.5480,644.0378,-4.1739,2238.5480,644.0376,227.7195,2238.5480
UNIConcrete,644.0378,244.1741,2240.2900,171.4702,231.4408,2246.0780,644.0376,231.4408,2246.0780
UNIConcrete,171.4702,231.4408,2246.0780,644.0378,244.1741,2240.2900,171.4704,244.1741,2240.2900
UNIConcrete,644.0376,231.4408,2246.0780,171.4704,227.7195,2238.5480,644.0376,227.7195,2238.5480
UNIConcrete,171.4704,227.7195,2238.5480,644.0376,231.4408,2246.0780,171.4702,231.4408,2246.0780
UNIConcrete,179.0297,231.4406,2195.1610,-293.5378,227.7193,2202.6910,-293.5378,231.4406,2195.1610
UNIConcrete,-293.5378,227.7193,2202.6910,179.0297,231.4406,2195.1610,179.0297,227.7193,2202.6910
UNIConcrete,179.0297,244.1739,2200.9500,-293.5378,231.4406,2195.1610,-293.5378,244.1739,2200.9500
UNIConcrete,-293.5378,231.4406,2195.1610,179.0297,244.1739,2200.9500,179.0297,231.4406,2195.1610
UNIConcrete,179.0297,244.1741,2239.7530,-293.5378,244.1739,2200.9500,-293.5378,244.1741,2239.7530
UNIConcrete,-293.5378,244.1739,2200.9500,179.0297,244.1741,2239.7530,179.0297,244.1739,2200.9500
UNIConcrete,179.0297,-4.1741,2202.6910,-293.5378,227.7193,2202.6910,179.0297,227.7193,2202.6910
UNIConcrete,-293.5378,227.7193,2202.6910,179.0297,-4.1741,2202.6910,-293.5378,-4.1741,2202.6910
UNIConcrete,179.0297,-4.1739,2238.0110,-293.5378,227.7195,2238.0110,-293.5378,-4.1739,2238.0110
UNIConcrete,-293.5378,227.7195,2238.0110,179.0297,-4.1739,2238.0110,179.0295,227.7195,2238.0110
UNIConcrete,179.0297,244.1741,2239.7530,-293.5379,231.4408,2245.5420,179.0295,231.4408,2245.5420
UNIConcrete,-293.5379,231.4408,2245.5420,179.0297,244.1741,2239.7530,-293.5378,244.1741,2239.7530
UNIConcrete,179.0295,231.4408,2245.5420,-293.5378,227.7195,2238.0110,179.0295,227.7195,2238.0110
UNIConcrete,-293.5378,227.7195,2238.0110,179.0295,231.4408,2245.5420,-293.5379,231.4408,2245.5420
UNIConcrete,-282.9679,231.4406,2194.6330,-755.5353,227.7193,2202.1620,-755.5353,231.4406,2194.6330
UNIConcrete,-755.5353,227.7193,2202.1620,-282.9679,231.4406,2194.6330,-282.9679,227.7193,2202.1620
UNIConcrete,-282.9679,244.1739,2200.4210,-755.5353,231.4406,2194.6330,-755.5353,244.1739,2200.4210
UNIConcrete,-755.5353,231.4406,2194.6330,-282.9679,244.1739,2200.4210,-282.9679,231.4406,2194.6330
UNIConcrete,-282.9679,244.1741,2239.2250,-755.5353,244.1739,2200.4210,-755.5353,244.1741,2239.2250
UNIConcrete,-755.5353,244.1739,2200.4210,-282.9679,244.1741,2239.2250,-282.9679,244.1739,2200.4210
UNIConcrete,-282.9679,-4.1741,2202.1620,-755.5353,227.7193,2202.1620,-282.9679,227.7193,2202.1620
UNIConcrete,-755.5353,227.7193,2202.1620,-282.9679,-4.1741,2202.1620,-755.5353,-4.1741,2202.1620
UNIConcrete,-282.9679,-4.1739,2237.4830,-755.5353,227.7195,2237.4830,-755.5353,-4.1739,2237.4830
UNIConcrete,-755.5353,227.7195,2237.4830,-282.9679,-4.1739,2237.4830,-282.9681,227.7195,2237.4830
UNIConcrete,-282.9679,244.1741,2239.2250,-755.5355,231.4408,2245.0130,-282.9681,231.4408,2245.0130
UNIConcrete,-755.5355,231.4408,2245.0130,-282.9679,244.1741,2239.2250,-755.5353,244.1741,2239.2250
UNIConcrete,-282.9681,231.4408,2245.0130,-755.5353,227.7195,2237.4830,-282.9681,227.7195,2237.4830
UNIConcrete,-755.5353,227.7195,2237.4830,-282.9681,231.4408,2245.0130,-755.5355,231.4408,2245.0130
UNIConcrete,2477.0260,231.4406,6100.8890,2004.4580,227.7193,6108.4180,2004.4580,231.4406,6100.8890
UNIConcrete,2004.4580,227.7193,6108.4180,2477.0260,231.4406,6100.8890,2477.0260,227.7193,6108.4180
UNIConcrete,2477.0260,244.1739,6106.6770,2004.4580,231.4406,6100.8890,2004.4580,244.1739,6106.6780
UNIConcrete,2004.4580,231.4406,6100.8890,2477.0260,244.1739,6106.6770,2477.0260,231.4406,6100.8890
UNIConcrete,2477.0260,244.1741,6145.4810,2004.4580,244.1739,6106.6780,2004.4580,244.1741,6145.4810
UNIConcrete,2004.4580,244.1739,6106.6780,2477.0260,244.1741,6145.4810,2477.0260,244.1739,6106.6770
UNIConcrete,2477.0260,-4.1741,6108.4180,2004.4580,227.7193,6108.4180,2477.0260,227.7193,6108.4180
UNIConcrete,2004.4580,227.7193,6108.4180,2477.0260,-4.1741,6108.4180,2004.4580,-4.1741,6108.4180
UNIConcrete,2477.0260,-4.1739,6143.7390,2004.4580,227.7195,6143.7390,2004.4580,-4.1739,6143.7390
UNIConcrete,2004.4580,227.7195,6143.7390,2477.0260,-4.1739,6143.7390,2477.0250,227.7195,6143.7390
UNIConcrete,2477.0260,244.1741,6145.4810,2004.4580,231.4408,6151.2700,2477.0250,231.4408,6151.2690
UNIConcrete,2004.4580,231.4408,6151.2700,2477.0260,244.1741,6145.4810,2004.4580,244.1741,6145.4810
UNIConcrete,2477.0250,231.4408,6151.2690,2004.4580,227.7195,6143.7390,2477.0250,227.7195,6143.7390
UNIConcrete,2004.4580,227.7195,6143.7390,2477.0250,231.4408,6151.2690,2004.4580,231.4408,6151.2700
UNIConcrete,2012.0190,231.4406,6100.3560,1539.4510,227.7193,6107.8860,1539.4510,231.4406,6100.3560
UNIConcrete,1539.4510,227.7193,6107.8860,2012.0190,231.4406,6100.3560,2012.0190,227.7193,6107.8860
UNIConcrete,2012.0190,244.1739,6106.1450,1539.4510,231.4406,6100.3560,1539.4510,244.1739,6106.1450
UNIConcrete,1539.4510,231.4406,6100.3560,2012.0190,244.1739,6106.1450,2012.0190,231.4406,6100.3560
UNIConcrete,2012.0190,244.1741,6144.9490,1539.4510,244.1739,6106.1450,1539.4510,244.1741,6144.9490
UNIConcrete,1539.4510,244.1739,6106.1450,2012.0190,244.1741,6144.9490,2012.0190,244.1739,6106.1450
UNIConcrete,2012.0190,-4.1741,6107.8860,1539.4510,227.7193,6107.8860,2012.0190,227.7193,6107.8860
UNIConcrete,1539.4510,227.7193,6107.8860,2012.0190,-4.1741,6107.8860,1539.4510,-4.1741,6107.8860
UNIConcrete,2012.0190,-4.1739,6143.2070,1539.4510,227.7195,6143.2070,1539.4510,-4.1739,6143.2070
UNIConcrete,1539.4510,227.7195,6143.2070,2012.0190,-4.1739,6143.2070,2012.0190,227.7195,6143.2070
UNIConcrete,2012.0190,244.1741,6144.9490,1539.4510,231.4408,6150.7370,2012.0190,231.4408,6150.7370
UNIConcrete,1539.4510,231.4408,6150.7370,2012.0190,244.1741,6144.9490,1539.4510,244.1741,6144.9490
UNIConcrete,2012.0190,231.4408,6150.7370,1539.4510,227.7195,6143.2070,2012.0190,227.7195,6143.2070
UNIConcrete,1539.4510,227.7195,6143.2070,2012.0190,231.4408,6150.7370,1539.4510,231.4408,6150.7370
UNIConcrete,1085.0290,231.4406,6099.2640,612.4620,227.7193,6106.7930,612.4620,231.4406,6099.2640
UNIConcrete,612.4620,227.7193,6106.7930,1085.0290,231.4406,6099.2640,1085.0290,227.7193,6106.7930
UNIConcrete,1085.0290,244.1739,6105.0520,612.4620,231.4406,6099.2640,612.4620,244.1739,6105.0530
UNIConcrete,612.4620,231.4406,6099.2640,1085.0290,244.1739,6105.0520,1085.0290,231.4406,6099.2640
UNIConcrete,1085.0290,244.1741,6143.8560,612.4620,244.1739,6105.0530,612.4620,244.1741,6143.8560
UNIConcrete,612.4620,244.1739,6105.0530,1085.0290,244.1741,6143.8560,1085.0290,244.1739,6105.0520
UNIConcrete,1085.0290,-4.1741,6106.7930,612.4620,227.7193,6106.7930,1085.0290,227.7193,6106.7930
UNIConcrete,612.4620,227.7193,6106.7930,1085.0290,-4.1741,6106.7930,612.4620,-4.1741,6106.7930
UNIConcrete,1085.0290,-4.1739,6142.1140,612.4620,227.7195,6142.1140,612.4620,-4.1739,6142.1140
UNIConcrete,612.4620,227.7195,6142.1140,1085.0290,-4.1739,6142.1140,1085.0290,227.7195,6142.1140
UNIConcrete,1085.0290,244.1741,6143.8560,612.4617,231.4408,6149.6450,1085.0290,231.4408,6149.6440
UNIConcrete,612.4617,231.4408,6149.6450,1085.0290,244.1741,6143.8560,612.4620,244.1741,6143.8560
UNIConcrete,1085.0290,231.4408,6149.6440,612.4620,227.7195,6142.1140,1085.0290,227.7195,6142.1140
UNIConcrete,612.4620,227.7195,6142.1140,1085.0290,231.4408,6149.6440,612.4617,231.4408,6149.6450
UNIConcrete,1550.0260,231.4406,6099.8180,1077.4590,227.7193,6107.3480,1077.4590,231.4406,6099.8180
UNIConcrete,1077.4590,227.7193,6107.3480,1550.0260,231.4406,6099.8180,1550.0260,227.7193,6107.3470
UNIConcrete,1550.0260,244.1739,6105.6060,1077.4590,231.4406,6099.8180,1077.4590,244.1739,6105.6060
UNIConcrete,1077.4590,231.4406,6099.8180,1550.0260,244.1739,6105.6060,1550.0260,231.4406,6099.8180
UNIConcrete,1550.0260,244.1741,6144.4100,1077.4590,244.1739,6105.6060,1077.4590,244.1741,6144.4100
UNIConcrete,1077.4590,244.1739,6105.6060,1550.0260,244.1741,6144.4100,1550.0260,244.1739,6105.6060
UNIConcrete,1550.0260,-4.1741,6107.3470,1077.4590,227.7193,6107.3480,1550.0260,227.7193,6107.3470
UNIConcrete,1077.4590,227.7193,6107.3480,1550.0260,-4.1741,6107.3470,1077.4590,-4.1741,6107.3480
UNIConcrete,1550.0260,-4.1739,6142.6680,1077.4590,227.7195,6142.6680,1077.4590,-4.1739,6142.6680
UNIConcrete,1077.4590,227.7195,6142.6680,1550.0260,-4.1739,6142.6680,1550.0260,227.7195,6142.6680
UNIConcrete,1550.0260,244.1741,6144.4100,1077.4590,231.4408,6150.1980,1550.0260,231.4408,6150.1980
UNIConcrete,1077.4590,231.4408,6150.1980,1550.0260,244.1741,6144.4100,1077.4590,244.1741,6144.4100
UNIConcrete,1550.0260,231.4408,6150.1980,1077.4590,227.7195,6142.6680,1550.0260,227.7195,6142.6680
UNIConcrete,1077.4590,227.7195,6142.6680,1550.0260,231.4408,6150.1980,1077.4590,231.4408,6150.1980
UNIConcrete,2515.4750,231.4406,5193.2930,2507.9460,227.7193,4720.7260,2515.4750,231.4406,4720.7260
UNIConcrete,2507.9460,227.7193,4720.7260,2515.4750,231.4406,5193.2930,2507.9460,227.7193,5193.2930
UNIConcrete,2509.6870,244.1739,5193.2930,2515.4750,231.4406,4720.7260,2509.6870,244.1739,4720.7260
UNIConcrete,2515.4750,231.4406,4720.7260,2509.6870,244.1739,5193.2930,2515.4750,231.4406,5193.2930
UNIConcrete,2470.8830,244.1741,5193.2930,2509.6870,244.1739,4720.7260,2470.8830,244.1741,4720.7260
UNIConcrete,2509.6870,244.1739,4720.7260,2470.8830,244.1741,5193.2930,2509.6870,244.1739,5193.2930
UNIConcrete,2507.9460,-4.1741,5193.2930,2507.9460,227.7193,4720.7260,2507.9460,227.7193,5193.2930
UNIConcrete,2507.9460,227.7193,4720.7260,2507.9460,-4.1741,5193.2930,2507.9460,-4.1741,4720.7260
UNIConcrete,2472.6250,-4.1739,5193.2930,2472.6250,227.7195,4720.7260,2472.6250,-4.1739,4720.7260
UNIConcrete,2472.6250,227.7195,4720.7260,2472.6250,-4.1739,5193.2930,2472.6250,227.7195,5193.2930
UNIConcrete,2470.8830,244.1741,5193.2930,2465.0950,231.4408,4720.7260,2465.0950,231.4408,5193.2930
UNIConcrete,2465.0950,231.4408,4720.7260,2470.8830,244.1741,5193.2930,2470.8830,244.1741,4720.7260
UNIConcrete,2465.0950,231.4408,5193.2930,2472.6250,227.7195,4720.7260,2472.6250,227.7195,5193.2930
UNIConcrete,2472.6250,227.7195,4720.7260,2465.0950,231.4408,5193.2930,2465.0950,231.4408,4720.7260
UNIConcrete,-470.0672,231.4406,4267.2920,-477.5965,227.7193,3794.7250,-470.0672,231.4406,3794.7250
UNIConcrete,-477.5965,227.7193,3794.7250,-470.0672,231.4406,4267.2920,-477.5965,227.7193,4267.2920
UNIConcrete,-475.8554,244.1739,4267.2920,-470.0672,231.4406,3794.7250,-475.8554,244.1739,3794.7250
UNIConcrete,-470.0672,231.4406,3794.7250,-475.8554,244.1739,4267.2920,-470.0672,231.4406,4267.2920
UNIConcrete,-514.6591,244.1741,4267.2920,-475.8554,244.1739,3794.7250,-514.6591,244.1741,3794.7250
UNIConcrete,-475.8554,244.1739,3794.7250,-514.6591,244.1741,4267.2920,-475.8554,244.1739,4267.2920
UNIConcrete,-477.5965,-4.1741,4267.2920,-477.5965,227.7193,3794.7250,-477.5965,227.7193,4267.2920
UNIConcrete,-477.5965,227.7193,3794.7250,-477.5965,-4.1741,4267.2920,-477.5965,-4.1741,3794.7250
UNIConcrete,-512.9174,-4.1739,4267.2920,-512.9174,227.7195,3794.7250,-512.9174,-4.1739,3794.7250
UNIConcrete,-512.9174,227.7195,3794.7250,-512.9174,-4.1739,4267.2920,-512.9174,227.7195,4267.2920
UNIConcrete,-514.6591,244.1741,4267.2920,-520.4473,231.4408,3794.7250,-520.4473,231.4408,4267.2920
UNIConcrete,-520.4473,231.4408,3794.7250,-514.6591,244.1741,4267.2920,-514.6591,244.1741,3794.7250
UNIConcrete,-520.4473,231.4408,4267.2920,-512.9174,227.7195,3794.7250,-512.9174,227.7195,4267.2920
UNIConcrete,-512.9174,227.7195,3794.7250,-520.4473,231.4408,4267.2920,-520.4473,231.4408,3794.7250
UNIConcrete,-471.0672,231.4406,3795.5920,-478.5965,227.7193,3323.0250,-471.0672,231.4406,3323.0250
UNIConcrete,-478.5965,227.7193,3323.0250,-471.0672,231.4406,3795.5920,-478.5965,227.7193,3795.5920
UNIConcrete,-476.8555,244.1739,3795.5920,-471.0672,231.4406,3323.0250,-476.8555,244.1739,3323.0250
UNIConcrete,-471.0672,231.4406,3323.0250,-476.8555,244.1739,3795.5920,-471.0672,231.4406,3795.5920
UNIConcrete,-515.6591,244.1741,3795.5920,-476.8555,244.1739,3323.0250,-515.6591,244.1741,3323.0250
UNIConcrete,-476.8555,244.1739,3323.0250,-515.6591,244.1741,3795.5920,-476.8555,244.1739,3795.5920
UNIConcrete,-478.5965,-4.1741,3795.5920,-478.5965,227.7193,3323.0250,-478.5965,227.7193,3795.5920
UNIConcrete,-478.5965,227.7193,3323.0250,-478.5965,-4.1741,3795.5920,-478.5965,-4.1741,3323.0250
UNIConcrete,-513.9174,-4.1739,3795.5920,-513.9174,227.7195,3323.0250,-513.9174,-4.1739,3323.0250
UNIConcrete,-513.9174,227.7195,3323.0250,-513.9174,-4.1739,3795.5920,-513.9174,227.7195,3795.5920
UNIConcrete,-515.6591,244.1741,3795.5920,-521.4474,231.4408,3323.0250,-521.4474,231.4408,3795.5920
UNIConcrete,-521.4474,231.4408,3323.0250,-515.6591,244.1741,3795.5920,-515.6591,244.1741,3323.0250
UNIConcrete,-521.4474,231.4408,3795.5920,-513.9174,227.7195,3323.0250,-513.9174,227.7195,3795.5920
UNIConcrete,-513.9174,227.7195,3323.0250,-521.4474,231.4408,3795.5920,-521.4474,231.4408,3323.0250
UNIConcrete,-471.0672,231.4406,3332.2920,-478.5965,227.7193,2859.7250,-471.0672,231.4406,2859.7250
UNIConcrete,-478.5965,227.7193,2859.7250,-471.0672,231.4406,3332.2920,-478.5965,227.7193,3332.2920
UNIConcrete,-476.8555,244.1739,3332.2920,-471.0672,231.4406,2859.7250,-476.8555,244.1739,2859.7250
UNIConcrete,-471.0672,231.4406,2859.7250,-476.8555,244.1739,3332.2920,-471.0672,231.4406,3332.2920
UNIConcrete,-515.6591,244.1741,3332.2920,-476.8555,244.1739,2859.7250,-515.6591,244.1741,2859.7250
UNIConcrete,-476.8555,244.1739,2859.7250,-515.6591,244.1741,3332.2920,-476.8555,244.1739,3332.2920
UNIConcrete,-478.5965,-4.1741,3332.2920,-478.5965,227.7193,2859.7250,-478.5965,227.7193,3332.2920
UNIConcrete,-478.5965,227.7193,2859.7250,-478.5965,-4.1741,3332.2920,-478.5965,-4.1741,2859.7250
UNIConcrete,-513.9174,-4.1739,3332.2920,-513.9174,227.7195,2859.7250,-513.9174,-4.1739,2859.7250
UNIConcrete,-513.9174,227.7195,2859.7250,-513.9174,-4.1739,3332.2920,-513.9174,227.7195,3332.2920
UNIConcrete,-515.6591,244.1741,3332.2920,-521.4474,231.4408,2859.7250,-521.4474,231.4408,3332.2920
UNIConcrete,-521.4474,231.4408,2859.7250,-515.6591,244.1741,3332.2920,-515.6591,244.1741,2859.7250
UNIConcrete,-521.4474,231.4408,3332.2920,-513.9174,227.7195,2859.7250,-513.9174,227.7195,3332.2920
UNIConcrete,-513.9174,227.7195,2859.7250,-521.4474,231.4408,3332.2920,-521.4474,231.4408,2859.7250
UNIConcrete,-473.0673,231.4406,2870.2920,-480.5966,227.7193,2397.7250,-473.0673,231.4406,2397.7250
UNIConcrete,-480.5966,227.7193,2397.7250,-473.0673,231.4406,2870.2920,-480.5966,227.7193,2870.2920
