ObjectName,v1x,v1y,v1z,v2x,v2y,v2z,v3x,v3y,v3z
Road_floor,-765.2531,-0.0050,10904.9200,-1765.2530,-0.0050,9904.9200,-1765.2530,-0.0050,10904.9200
Road_floor,-1765.2530,-0.0050,9904.9200,-765.2531,-0.0050,10904.9200,-765.2531,-0.0050,9904.9200
Road_floor,-1738.4800,-0.0050,9947.5610,-2738.4790,-0.0050,8947.5610,-2738.4790,-0.0050,9947.5610
Road_floor,-2738.4790,-0.0050,8947.5610,-1738.4800,-0.0050,9947.5610,-1738.4800,-0.0050,8947.5610
Road_floor,-1738.4800,-0.0050,10904.9200,-2738.4790,-0.0050,9904.9200,-2738.4790,-0.0050,10904.9200
Road_floor,-2738.4790,-0.0050,9904.9200,-1738.4800,-0.0050,10904.9200,-1738.4800,-0.0050,9904.9200
Road_floor,220.2671,-0.0050,10904.9200,-779.7328,-0.0050,9904.9200,-779.7328,-0.0050,10904.9200
Road_floor,-779.7328,-0.0050,9904.9200,220.2671,-0.0050,10904.9200,220.2671,-0.0050,9904.9200
UNIConcrete,221.2839,231.4406,6987.8090,-251.2835,227.7193,6995.3380,-251.2835,231.4406,6987.8100
UNIConcrete,-251.2835,227.7193,6995.3380,221.2839,231.4406,6987.8090,221.2839,227.7193,6995.3380
UNIConcrete,221.2839,244.1739,6993.5980,-251.2835,231.4406,6987.8100,-251.2835,244.1739,6993.5980
UNIConcrete,-251.2835,231.4406,6987.8100,221.2839,244.1739,6993.5980,221.2839,231.4406,6987.8090
UNIConcrete,221.2839,244.1741,7032.4010,-251.2835,244.1739,6993.5980,-251.2835,244.1741,7032.4010
UNIConcrete,-251.2835,244.1739,6993.5980,221.2839,244.1741,7032.4010,221.2839,244.1739,6993.5980
UNIConcrete,221.2839,-4.1741,6995.3380,-251.2835,227.7193,6995.3380,221.2839,227.7193,6995.3380
UNIConcrete,-251.2835,227.7193,6995.3380,221.2839,-4.1741,6995.3380,-251.2835,-4.1741,6995.3380
UNIConcrete,221.2839,-4.1739,7030.6600,-251.2835,227.7195,7030.6600,-251.2835,-4.1739,7030.6600
UNIConcrete,-251.2835,227.7195,7030.6600,221.2839,-4.1739,7030.6600,221.2837,227.7195,7030.6600
UNIConcrete,221.2839,244.1741,7032.4010,-251.2837,231.4408,7038.1890,221.2837,231.4408,7038.1890
UNIConcrete,-251.2837,231.4408,7038.1890,221.2839,244.1741,7032.4010,-251.2835,244.1741,7032.4010
UNIConcrete,221.2837,231.4408,7038.1890,-251.2835,227.7195,7030.6600,221.2837,227.7195,7030.6600
UNIConcrete,-251.2835,227.7195,7030.6600,221.2837,231.4408,7038.1890,-251.2837,231.4408,7038.1890
UNIConcrete,-243.7229,231.4406,6987.2760,-716.2903,227.7193,6994.8050,-716.2903,231.4406,6987.2760
UNIConcrete,-716.2903,227.7193,6994.8050,-243.7229,231.4406,6987.2760,-243.7229,227.7193,6994.8050
UNIConcrete,-243.7229,244.1739,6993.0640,-716.2903,231.4406,6987.2760,-716.2903,244.1739,6993.0640
UNIConcrete,-716.2903,231.4406,6987.2760,-243.7229,244.1739,6993.0640,-243.7229,231.4406,6987.2760
UNIConcrete,-243.7229,244.1741,7031.8680,-716.2903,244.1739,6993.0640,-716.2903,244.1741,7031.8680
UNIConcrete,-716.2903,244.1739,6993.0640,-243.7229,244.1741,7031.8680,-243.7229,244.1739,6993.0640
UNIConcrete,-243.7229,-4.1741,6994.8050,-716.2903,227.7193,6994.8050,-243.7229,227.7193,6994.8050
UNIConcrete,-716.2903,227.7193,6994.8050,-243.7229,-4.1741,6994.8050,-716.2903,-4.1741,6994.8050
UNIConcrete,-243.7229,-4.1739,7030.1260,-716.2903,227.7195,7030.1260,-716.2903,-4.1739,7030.1260
UNIConcrete,-716.2903,227.7195,7030.1260,-243.7229,-4.1739,7030.1260,-243.7231,227.7195,7030.1260
UNIConcrete,-243.7229,244.1741,7031.8680,-716.2905,231.4408,7037.6560,-243.7231,231.4408,7037.6560
UNIConcrete,-716.2905,231.4408,7037.6560,-243.7229,244.1741,7031.8680,-716.2903,244.1741,7031.8680
UNIConcrete,-243.7231,231.4408,7037.6560,-716.2903,227.7195,7030.1260,-243.7231,227.7195,7030.1260
UNIConcrete,-716.2903,227.7195,7030.1260,-243.7231,231.4408,7037.6560,-716.2905,231.4408,7037.6560
UNIConcrete,-705.7155,231.4406,6986.7380,-1178.2830,227.7193,6994.2670,-1178.2830,231.4406,6986.7390
UNIConcrete,-1178.2830,227.7193,6994.2670,-705.7155,231.4406,6986.7380,-705.7155,227.7193,6994.2670
UNIConcrete,-705.7155,244.1739,6992.5260,-1178.2830,231.4406,6986.7390,-1178.2830,244.1739,6992.5260
UNIConcrete,-1178.2830,231.4406,6986.7390,-705.7155,244.1739,6992.5260,-705.7155,231.4406,6986.7380
UNIConcrete,-705.7155,244.1741,7031.3300,-1178.2830,244.1739,6992.5260,-1178.2830,244.1741,7031.3300
UNIConcrete,-1178.2830,244.1739,6992.5260,-705.7155,244.1741,7031.3300,-705.7155,244.1739,6992.5260
UNIConcrete,-705.7155,-4.1741,6994.2670,-1178.2830,227.7193,6994.2670,-705.7155,227.7193,6994.2670
UNIConcrete,-1178.2830,227.7193,6994.2670,-705.7155,-4.1741,6994.2670,-1178.2830,-4.1741,6994.2670
UNIConcrete,-705.7155,-4.1739,7029.5880,-1178.2830,227.7195,7029.5880,-1178.2830,-4.1739,7029.5880
UNIConcrete,-1178.2830,227.7195,7029.5880,-705.7155,-4.1739,7029.5880,-705.7156,227.7195,7029.5880
UNIConcrete,-705.7155,244.1741,7031.3300,-1178.2830,231.4408,7037.1190,-705.7156,231.4408,7037.1190
UNIConcrete,-1178.2830,231.4408,7037.1190,-705.7155,244.1741,7031.3300,-1178.2830,244.1741,7031.3300
UNIConcrete,-705.7156,231.4408,7037.1190,-1178.2830,227.7195,7029.5880,-705.7156,227.7195,7029.5880
UNIConcrete,-1178.2830,227.7195,7029.5880,-705.7156,231.4408,7037.1190,-1178.2830,231.4408,7037.1190
UNIConcrete,-1170.7130,231.4406,6986.1840,-1643.2800,227.7193,6993.7130,-1643.2800,231.4406,6986.1850
UNIConcrete,-1643.2800,227.7193,6993.7130,-1170.7130,231.4406,6986.1840,-1170.7130,227.7193,6993.7130
UNIConcrete,-1170.7130,244.1739,6991.9720,-1643.2800,231.4406,6986.1850,-1643.2800,244.1739,6991.9720
UNIConcrete,-1643.2800,231.4406,6986.1850,-1170.7130,244.1739,6991.9720,-1170.7130,231.4406,6986.1840
UNIConcrete,-1170.7130,244.1741,7030.7760,-1643.2800,244.1739,6991.9720,-1643.2800,244.1741,7030.7760
UNIConcrete,-1643.2800,244.1739,6991.9720,-1170.7130,244.1741,7030.7760,-1170.7130,244.1739,6991.9720
UNIConcrete,-1170.7130,-4.1741,6993.7130,-1643.2800,227.7193,6993.7130,-1170.7130,227.7193,6993.7130
UNIConcrete,-1643.2800,227.7193,6993.7130,-1170.7130,-4.1741,6993.7130,-1643.2800,-4.1741,6993.7130
UNIConcrete,-1170.7130,-4.1739,7029.0340,-1643.2800,227.7195,7029.0340,-1643.2800,-4.1739,7029.0340
UNIConcrete,-1643.2800,227.7195,7029.0340,-1170.7130,-4.1739,7029.0340,-1170.7130,227.7195,7029.0340
UNIConcrete,-1170.7130,244.1741,7030.7760,-1643.2800,231.4408,7036.5640,-1170.7130,231.4408,7036.5640
UNIConcrete,-1643.2800,231.4408,7036.5640,-1170.7130,244.1741,7030.7760,-1643.2800,244.1741,7030.7760
UNIConcrete,-1170.7130,231.4408,7036.5640,-1643.2800,227.7195,7029.0340,-1170.7130,227.7195,7029.0340
UNIConcrete,-1643.2800,227.7195,7029.0340,-1170.7130,231.4408,7036.5640,-1643.2800,231.4408,7036.5640
UNIConcrete,-1611.7050,231.4406,6985.6890,-2084.2720,227.7193,6993.2180,-2084.2720,231.4406,6985.6890
UNIConcrete,-2084.2720,227.7193,6993.2180,-1611.7050,231.4406,6985.6890,-1611.7050,227.7193,6993.2180
UNIConcrete,-1611.7050,244.1739,6991.4770,-2084.2720,231.4406,6985.6890,-2084.2720,244.1739,6991.4770
UNIConcrete,-2084.2720,231.4406,6985.6890,-1611.7050,244.1739,6991.4770,-1611.7050,231.4406,6985.6890
UNIConcrete,-1611.7050,244.1741,7030.2810,-2084.2720,244.1739,6991.4770,-2084.2720,244.1741,7030.2810
UNIConcrete,-2084.2720,244.1739,6991.4770,-1611.7050,244.1741,7030.2810,-1611.7050,244.1739,6991.4770
UNIConcrete,-1611.7050,-4.1741,6993.2180,-2084.2720,227.7193,6993.2180,-1611.7050,227.7193,6993.2180
UNIConcrete,-2084.2720,227.7193,6993.2180,-1611.7050,-4.1741,6993.2180,-2084.2720,-4.1741,6993.2180
UNIConcrete,-1611.7050,-4.1739,7028.5390,-2084.2720,227.7195,7028.5390,-2084.2720,-4.1739,7028.5390
UNIConcrete,-2084.2720,227.7195,7028.5390,-1611.7050,-4.1739,7028.5390,-1611.7050,227.7195,7028.5390
UNIConcrete,-1611.7050,244.1741,7030.2810,-2084.2720,231.4408,7036.0690,-1611.7050,231.4408,7036.0690
UNIConcrete,-2084.2720,231.4408,7036.0690,-1611.7050,244.1741,7030.2810,-2084.2720,244.1741,7030.2810
UNIConcrete,-1611.7050,231.4408,7036.0690,-2084.2720,227.7195,7028.5390,-1611.7050,227.7195,7028.5390
UNIConcrete,-2084.2720,227.7195,7028.5390,-1611.7050,231.4408,7036.0690,-2084.2720,231.4408,7036.0690
UNIConcrete,-2076.7130,231.4406,6985.1520,-2549.2800,227.7193,6992.6820,-2549.2800,231.4406,6985.1530
UNIConcrete,-2549.2800,227.7193,6992.6820,-2076.7130,231.4406,6985.1520,-2076.7130,227.7193,6992.6820
UNIConcrete,-2076.7130,244.1739,6990.9410,-2549.2800,231.4406,6985.1530,-2549.2800,244.1739,6990.9410
UNIConcrete,-2549.2800,231.4406,6985.1530,-2076.7130,244.1739,6990.9410,-2076.7130,231.4406,6985.1520
UNIConcrete,-2076.7130,244.1741,7029.7450,-2549.2800,244.1739,6990.9410,-2549.2800,244.1741,7029.7450
UNIConcrete,-2549.2800,244.1739,6990.9410,-2076.7130,244.1741,7029.7450,-2076.7130,244.1739,6990.9410
UNIConcrete,-2076.7130,-4.1741,6992.6820,-2549.2800,227.7193,6992.6820,-2076.7130,227.7193,6992.6820
UNIConcrete,-2549.2800,227.7193,6992.6820,-2076.7130,-4.1741,6992.6820,-2549.2800,-4.1741,6992.6820
UNIConcrete,-2076.7130,-4.1739,7028.0030,-2549.2800,227.7195,7028.0030,-2549.2800,-4.1739,7028.0030
UNIConcrete,-2549.2800,227.7195,7028.0030,-2076.7130,-4.1739,7028.0030,-2076.7130,227.7195,7028.0030
UNIConcrete,-2076.7130,244.1741,7029.7450,-2549.2800,231.4408,7035.5330,-2076.7130,231.4408,7035.5330
UNIConcrete,-2549.2800,231.4408,7035.5330,-2076.7130,244.1741,7029.7450,-2549.2800,244.1741,7029.7450
UNIConcrete,-2076.7130,231.4408,7035.5330,-2549.2800,227.7195,7028.0030,-2076.7130,227.7195,7028.0030
UNIConcrete,-2549.2800,227.7195,7028.0030,-2076.7130,231.4408,7035.5330,-2549.2800,231.4408,7035.5330
UNIConcrete,-2538.7100,231.4406,6984.6240,-3011.2780,227.7193,6992.1530,-3011.2780,231.4406,6984.6250
UNIConcrete,-3011.2780,227.7193,6992.1530,-2538.7100,231.4406,6984.6240,-2538.7100,227.7193,6992.1530
UNIConcrete,-2538.7100,244.1739,6990.4120,-3011.2780,231.4406,6984.6250,-3011.2780,244.1739,6990.4120
UNIConcrete,-3011.2780,231.4406,6984.6250,-2538.7100,244.1739,6990.4120,-2538.7100,231.4406,6984.6240
UNIConcrete,-2538.7100,244.1741,7029.2160,-3011.2780,244.1739,6990.4120,-3011.2780,244.1741,7029.2160
UNIConcrete,-3011.2780,244.1739,6990.4120,-2538.7100,244.1741,7029.2160,-2538.7100,244.1739,6990.4120
UNIConcrete,-2538.7100,-4.1741,6992.1530,-3011.2780,227.7193,6992.1530,-2538.7100,227.7193,6992.1530
UNIConcrete,-3011.2780,227.7193,6992.1530,-2538.7100,-4.1741,6992.1530,-3011.2780,-4.1741,6992.1530
UNIConcrete,-2538.7100,-4.1739,7027.4740,-3011.2780,227.7195,7027.4740,-3011.2780,-4.1739,7027.4740
UNIConcrete,-3011.2780,227.7195,7027.4740,-2538.7100,-4.1739,7027.4740,-2538.7110,227.7195,7027.4740
UNIConcrete,-2538.7100,244.1741,7029.2160,-3011.2780,231.4408,7035.0040,-2538.7110,231.4408,7035.0040
UNIConcrete,-3011.2780,231.4408,7035.0040,-2538.7100,244.1741,7029.2160,-3011.2780,244.1741,7029.2160
UNIConcrete,-2538.7110,231.4408,7035.0040,-3011.2780,227.7195,7027.4740,-2538.7110,227.7195,7027.4740
UNIConcrete,-3011.2780,227.7195,7027.4740,-2538.7110,231.4408,7035.0040,-3011.2780,231.4408,7035.0040
UNIConcrete,221.2832,231.4406,10890.8800,-251.2842,227.7193,10898.4100,-251.2842,231.4406,10890.8800
UNIConcrete,-251.2842,227.7193,10898.4100,221.2832,231.4406,10890.8800,221.2832,227.7193,10898.4100
UNIConcrete,221.2832,244.1739,10896.6700,-251.2842,231.4406,10890.8800,-251.2842,244.1739,10896.6700
UNIConcrete,-251.2842,231.4406,10890.8800,221.2832,244.1739,10896.6700,221.2832,231.4406,10890.8800
UNIConcrete,221.2832,244.1741,10935.4700,-251.2842,244.1739,10896.6700,-251.2842,244.1741,10935.4700
UNIConcrete,-251.2842,244.1739,10896.6700,221.2832,244.1741,10935.4700,221.2832,244.1739,10896.6700
UNIConcrete,221.2832,-4.1741,10898.4100,-251.2842,227.7193,10898.4100,221.2832,227.7193,10898.4100
UNIConcrete,-251.2842,227.7193,10898.4100,221.2832,-4.1741,10898.4100,-251.2842,-4.1741,10898.4100
UNIConcrete,221.2832,-4.1739,10933.7300,-251.2842,227.7195,10933.7300,-251.2842,-4.1739,10933.7300
UNIConcrete,-251.2842,227.7195,10933.7300,221.2832,-4.1739,10933.7300,221.2830,227.7195,10933.7300
UNIConcrete,221.2832,244.1741,10935.4700,-251.2844,231.4408,10941.2600,221.2830,231.4408,10941.2600
UNIConcrete,-251.2844,231.4408,10941.2600,221.2832,244.1741,10935.4700,-251.2842,244.1741,10935.4700
UNIConcrete,221.2830,231.4408,10941.2600,-251.2842,227.7195,10933.7300,221.2830,227.7195,10933.7300
UNIConcrete,-251.2842,227.7195,10933.7300,221.2830,231.4408,10941.2600,-251.2844,231.4408,10941.2600
UNIConcrete,-243.7236,231.4406,10890.3500,-716.2910,227.7193,10897.8800,-716.2910,231.4406,10890.3500
UNIConcrete,-716.2910,227.7193,10897.8800,-243.7236,231.4406,10890.3500,-243.7236,227.7193,10897.8800
UNIConcrete,-243.7236,244.1739,10896.1400,-716.2910,231.4406,10890.3500,-716.2910,244.1739,10896.1400
UNIConcrete,-716.2910,231.4406,10890.3500,-243.7236,244.1739,10896.1400,-243.7236,231.4406,10890.3500
UNIConcrete,-243.7236,244.1741,10934.9400,-716.2910,244.1739,10896.1400,-716.2910,244.1741,10934.9400
UNIConcrete,-716.2910,244.1739,10896.1400,-243.7236,244.1741,10934.9400,-243.7236,244.1739,10896.1400
UNIConcrete,-243.7236,-4.1741,10897.8800,-716.2910,227.7193,10897.8800,-243.7236,227.7193,10897.8800
UNIConcrete,-716.2910,227.7193,10897.8800,-243.7236,-4.1741,10897.8800,-716.2910,-4.1741,10897.8800
UNIConcrete,-243.7236,-4.1739,10933.2000,-716.2910,227.7195,10933.2000,-716.2910,-4.1739,10933.2000
UNIConcrete,-716.2910,227.7195,10933.2000,-243.7236,-4.1739,10933.2000,-243.7238,227.7195,10933.2000
UNIConcrete,-243.7236,244.1741,10934.9400,-716.2911,231.4408,10940.7300,-243.7238,231.4408,10940.7300
UNIConcrete,-716.2911,231.4408,10940.7300,-243.7236,244.1741,10934.9400,-716.2910,244.1741,10934.9400
UNIConcrete,-243.7238,231.4408,10940.7300,-716.2910,227.7195,10933.2000,-243.7238,227.7195,10933.2000
UNIConcrete,-716.2910,227.7195,10933.2000,-243.7238,231.4408,10940.7300,-716.2911,231.4408,10940.7300
UNIConcrete,-1170.7130,231.4406,10889.2600,-1643.2810,227.7193,10896.7900,-1643.2810,231.4406,10889.2600
UNIConcrete,-1643.2810,227.7193,10896.7900,-1170.7130,231.4406,10889.2600,-1170.7130,227.7193,10896.7900
UNIConcrete,-1170.7130,244.1739,10895.0400,-1643.2810,231.4406,10889.2600,-1643.2810,244.1739,10895.0400
UNIConcrete,-1643.2810,231.4406,10889.2600,-1170.7130,244.1739,10895.0400,-1170.7130,231.4406,10889.2600
UNIConcrete,-1170.7130,244.1741,10933.8500,-1643.2810,244.1739,10895.0400,-1643.2810,244.1741,10933.8500
UNIConcrete,-1643.2810,244.1739,10895.0400,-1170.7130,244.1741,10933.8500,-1170.7130,244.1739,10895.0400
UNIConcrete,-1170.7130,-4.1741,10896.7900,-1643.2810,227.7193,10896.7900,-1170.7130,227.7193,10896.7900
UNIConcrete,-1643.2810,227.7193,10896.7900,-1170.7130,-4.1741,10896.7900,-1643.2810,-4.1741,10896.7900
UNIConcrete,-1170.7130,-4.1739,10932.1100,-1643.2810,227.7195,10932.1100,-1643.2810,-4.1739,10932.1100
UNIConcrete,-1643.2810,227.7195,10932.1100,-1170.7130,-4.1739,10932.1100,-1170.7130,227.7195,10932.1100
UNIConcrete,-1170.7130,244.1741,10933.8500,-1643.2810,231.4408,10939.6400,-1170.7130,231.4408,10939.6400
UNIConcrete,-1643.2810,231.4408,10939.6400,-1170.7130,244.1741,10933.8500,-1643.2810,244.1741,10933.8500
UNIConcrete,-1170.7130,231.4408,10939.6400,-1643.2810,227.7195,10932.1100,-1170.7130,227.7195,10932.1100
UNIConcrete,-1643.2810,227.7195,10932.1100,-1170.7130,231.4408,10939.6400,-1643.2810,231.4408,10939.6400
UNIConcrete,-705.7161,231.4406,10889.8100,-1178.2830,227.7193,10897.3400,-1178.2830,231.4406,10889.8100
UNIConcrete,-1178.2830,227.7193,10897.3400,-705.7161,231.4406,10889.8100,-705.7161,227.7193,10897.3400
UNIConcrete,-705.7161,244.1739,10895.6000,-1178.2830,231.4406,10889.8100,-1178.2830,244.1739,10895.6000
UNIConcrete,-1178.2830,231.4406,10889.8100,-705.7161,244.1739,10895.6000,-705.7161,231.4406,10889.8100
UNIConcrete,-705.7161,244.1741,10934.4000,-1178.2830,244.1739,10895.6000,-1178.2830,244.1741,10934.4000
UNIConcrete,-1178.2830,244.1739,10895.6000,-705.7161,244.1741,10934.4000,-705.7161,244.1739,10895.6000
UNIConcrete,-705.7161,-4.1741,10897.3400,-1178.2830,227.7193,10897.3400,-705.7161,227.7193,10897.3400
UNIConcrete,-1178.2830,227.7193,10897.3400,-705.7161,-4.1741,10897.3400,-1178.2830,-4.1741,10897.3400
UNIConcrete,-705.7161,-4.1739,10932.6600,-1178.2830,227.7195,10932.6600,-1178.2830,-4.1739,10932.6600
UNIConcrete,-1178.2830,227.7195,10932.6600,-705.7161,-4.1739,10932.6600,-705.7163,227.7195,10932.6600
UNIConcrete,-705.7161,244.1741,10934.4000,-1178.2840,231.4408,10940.1900,-705.7163,231.4408,10940.1900
UNIConcrete,-1178.2840,231.4408,10940.1900,-705.7161,244.1741,10934.4000,-1178.2830,244.1741,10934.4000
UNIConcrete,-705.7163,231.4408,10940.1900,-1178.2830,227.7195,10932.6600,-705.7163,227.7195,10932.6600
UNIConcrete,-1178.2830,227.7195,10932.6600,-705.7163,231.4408,10940.1900,-1178.2840,231.4408,10940.1900
UNIConcrete,259.7329,231.4406,9983.2850,252.2037,227.7193,9510.7180,259.7329,231.4406,9510.7180
UNIConcrete,252.2037,227.7193,9510.7180,259.7329,231.4406,9983.2850,252.2037,227.7193,9983.2850
UNIConcrete,253.9447,244.1739,9983.2850,259.7329,231.4406,9510.7180,253.9447,244.1739,9510.7180
UNIConcrete,259.7329,231.4406,9510.7180,253.9447,244.1739,9983.2850,259.7329,231.4406,9983.2850
UNIConcrete,215.1410,244.1741,9983.2850,253.9447,244.1739,9510.7180,215.1410,244.1741,9510.7180
UNIConcrete,253.9447,244.1739,9510.7180,215.1410,244.1741,9983.2850,253.9447,244.1739,9983.2850
UNIConcrete,252.2037,-4.1741,9983.2850,252.2037,227.7193,9510.7180,252.2037,227.7193,9983.2850
UNIConcrete,252.2037,227.7193,9510.7180,252.2037,-4.1741,9983.2850,252.2037,-4.1741,9510.7180
UNIConcrete,216.8828,-4.1739,9983.2850,216.8828,227.7195,9510.7180,216.8828,-4.1739,9510.7180
UNIConcrete,216.8828,227.7195,9510.7180,216.8828,-4.1739,9983.2850,216.8828,227.7195,9983.2850
UNIConcrete,215.1410,244.1741,9983.2850,209.3528,231.4408,9510.7170,209.3528,231.4408,9983.2850
UNIConcrete,209.3528,231.4408,9510.7170,215.1410,244.1741,9983.2850,215.1410,244.1741,9510.7180
UNIConcrete,209.3528,231.4408,9983.2850,216.8828,227.7195,9510.7180,216.8828,227.7195,9983.2850
UNIConcrete,216.8828,227.7195,9510.7180,209.3528,231.4408,9983.2850,209.3528,231.4408,9510.7170
UNIConcrete,-2725.8100,231.4406,9057.2840,-2733.3390,227.7193,8584.7170,-2725.8100,231.4406,8584.7170
UNIConcrete,-2733.3390,227.7193,8584.7170,-2725.8100,231.4406,9057.2840,-2733.3390,227.7193,9057.2840
UNIConcrete,-2731.5980,244.1739,9057.2840,-2725.8100,231.4406,8584.7170,-2731.5980,244.1739,8584.7170
UNIConcrete,-2725.8100,231.4406,8584.7170,-2731.5980,244.1739,9057.2840,-2725.8100,231.4406,9057.2840
UNIConcrete,-2770.4020,244.1741,9057.2840,-2731.5980,244.1739,8584.7170,-2770.4020,244.1741,8584.7170
UNIConcrete,-2731.5980,244.1739,8584.7170,-2770.4020,244.1741,9057.2840,-2731.5980,244.1739,9057.2840
UNIConcrete,-2733.3390,-4.1741,9057.2840,-2733.3390,227.7193,8584.7170,-2733.3390,227.7193,9057.2840
UNIConcrete,-2733.3390,227.7193,8584.7170,-2733.3390,-4.1741,9057.2840,-2733.3390,-4.1741,8584.7170
UNIConcrete,-2768.6600,-4.1739,9057.2840,-2768.6600,227.7195,8584.7170,-2768.6600,-4.1739,8584.7170
UNIConcrete,-2768.6600,227.7195,8584.7170,-2768.6600,-4.1739,9057.2840,-2768.6600,227.7195,9057.2840
UNIConcrete,-2770.4020,244.1741,9057.2840,-2776.1900,231.4408,8584.7160,-2776.1900,231.4408,9057.2840
UNIConcrete,-2776.1900,231.4408,8584.7160,-2770.4020,244.1741,9057.2840,-2770.4020,244.1741,8584.7170
UNIConcrete,-2776.1900,231.4408,9057.2840,-2768.6600,227.7195,8584.7170,-2768.6600,227.7195,9057.2840
UNIConcrete,-2768.6600,227.7195,8584.7170,-2776.1900,231.4408,9057.2840,-2776.1900,231.4408,8584.7160
UNIConcrete,-2726.8100,231.4406,8585.5840,-2734.3390,227.7193,8113.0160,-2726.8100,231.4406,8113.0160
UNIConcrete,-2734.3390,227.7193,8113.0160,-2726.8100,231.4406,8585.5840,-2734.3390,227.7193,8585.5840
UNIConcrete,-2732.5980,244.1739,8585.5840,-2726.8100,231.4406,8113.0160,-2732.5980,244.1739,8113.0160
UNIConcrete,-2726.8100,231.4406,8113.0160,-2732.5980,244.1739,8585.5840,-2726.8100,231.4406,8585.5840
UNIConcrete,-2771.4020,244.1741,8585.5840,-2732.5980,244.1739,8113.0160,-2771.4020,244.1741,8113.0160
UNIConcrete,-2732.5980,244.1739,8113.0160,-2771.4020,244.1741,8585.5840,-2732.5980,244.1739,8585.5840
UNIConcrete,-2734.3390,-4.1741,8585.5840,-2734.3390,227.7193,8113.0160,-2734.3390,227.7193,8585.5840
UNIConcrete,-2734.3390,227.7193,8113.0160,-2734.3390,-4.1741,8585.5840,-2734.3390,-4.1741,8113.0160
UNIConcrete,-2769.6600,-4.1739,8585.5840,-2769.6600,227.7195,8113.0160,-2769.6600,-4.1739,8113.0160
UNIConcrete,-2769.6600,227.7195,8113.0160,-2769.6600,-4.1739,8585.5840,-2769.6600,227.7195,8585.5840
UNIConcrete,-2771.4020,244.1741,8585.5840,-2777.1900,231.4408,8113.0160,-2777.1900,231.4408,8585.5840
UNIConcrete,-2777.1900,231.4408,8113.0160,-2771.4020,244.1741,8585.5840,-2771.4020,244.1741,8113.0160
UNIConcrete,-2777.1900,231.4408,8585.5840,-2769.6600,227.7195,8113.0160,-2769.6600,227.7195,8585.5840
UNIConcrete,-2769.6600,227.7195,8113.0160,-2777.1900,231.4408,8585.5840,-2777.1900,231.4408,8113.0160
UNIConcrete,-2726.8100,231.4406,8122.2840,-2734.3390,227.7193,7649.7160,-2726.8100,231.4406,7649.7160
UNIConcrete,-2734.3390,227.7193,7649.7160,-2726.8100,231.4406,8122.2840,-2734.3390,227.7193,8122.2840
UNIConcrete,-2732.5980,244.1739,8122.2840,-2726.8100,231.4406,7649.7160,-2732.5980,244.1739,7649.7160
UNIConcrete,-2726.8100,231.4406,7649.7160,-2732.5980,244.1739,8122.2840,-2726.8100,231.4406,8122.2840
UNIConcrete,-2771.4020,244.1741,8122.2840,-2732.5980,244.1739,7649.7160,-2771.4020,244.1741,7649.7160
UNIConcrete,-2732.5980,244.1739,7649.7160,-2771.4020,244.1741,8122.2840,-2732.5980,244.1739,8122.2840
UNIConcrete,-2734.3390,-4.1741,8122.2840,-2734.3390,227.7193,7649.7160,-2734.3390,227.7193,8122.2840
UNIConcrete,-2734.3390,227.7193,7649.7160,-2734.3390,-4.1741,8122.2840,-2734.3390,-4.1741,7649.7160
