ObjectName,v1x,v1y,v1z,v2x,v2y,v2z,v3x,v3y,v3z
Block_Platform_Corner_1B(Mirrored),-578.7257,109.9999,296.8862,-473.1797,109.9999,-272.5682,-473.1797,109.9999,277.4318
Block_Platform_Corner_1B(Mirrored),-639.6009,510.0001,392.2746,-1189.601,510.0001,392.2747,-1189.601,109.9999,392.2747
Block_Platform_Corner_1B(Mirrored),-639.6009,510.0001,392.2746,-1189.601,109.9999,392.2747,-639.6009,109.9999,392.2747
Block_Platform_Corner_1B(Mirrored),-967.6341,510.0001,-92.0226,-985.3121,510.0001,-109.7003,-985.3121,109.9999,-109.7003
Block_Platform_Corner_1B(Mirrored),-967.6341,510.0001,-92.0226,-985.3121,109.9999,-109.7003,-967.6341,109.9999,-92.0226
Block_Platform_Corner_1B(Mirrored),-1189.601,109.9999,392.2747,-1214.601,109.9999,392.2747,-985.3121,109.9999,-109.7003
Block_Platform_Corner_1B(Mirrored),-1189.601,109.9999,392.2747,-985.3121,109.9999,-109.7003,-967.6341,109.9999,-92.0226
Block_Platform_Corner_1B(Mirrored),-614.6009,109.9999,392.2747,-639.6009,109.9999,392.2747,-578.7257,109.9999,296.8862
Block_Platform_Corner_1B(Mirrored),-614.6009,109.9999,392.2747,-578.7257,109.9999,296.8862,-561.0477,109.9999,314.5638
Block_Platform_Corner_1B(Mirrored),-639.6009,109.9999,392.2747,-1189.601,109.9999,392.2747,-967.6341,109.9999,-92.0226
Block_Platform_Corner_1B(Mirrored),-639.6009,109.9999,392.2747,-967.6341,109.9999,-92.0226,-578.7257,109.9999,296.8862
Block_Platform_Corner_1B(Mirrored),-639.6009,510.0001,792.2748,-1189.601,510.0001,792.2747,-1189.601,110.0002,792.2747
Block_Platform_Corner_1B(Mirrored),-639.6009,510.0001,792.2748,-1189.601,110.0002,792.2747,-639.6009,110.0002,792.2748
Block_Platform_Corner_1B(Mirrored),-614.6009,510.0001,392.2746,-639.6009,510.0001,392.2746,-639.6009,109.9999,392.2747
Block_Platform_Corner_1B(Mirrored),-614.6009,510.0001,392.2746,-639.6009,109.9999,392.2747,-614.6009,109.9999,392.2747
Block_Platform_Corner_1B(Mirrored),-639.6009,109.9999,392.2747,-614.6009,109.9999,392.2747,-614.6009,110.0002,792.2748
Block_Platform_Corner_1B(Mirrored),-639.6009,109.9999,392.2747,-614.6009,110.0002,792.2748,-639.6009,110.0002,792.2748
Block_Platform_Corner_1B(Mirrored),-1214.601,109.9999,392.2747,-1189.601,109.9999,392.2747,-1189.601,110.0002,792.2747
Block_Platform_Corner_1B(Mirrored),-1214.601,109.9999,392.2747,-1189.601,110.0002,792.2747,-1214.601,110.0002,792.2747
Block_Platform_Corner_1B(Mirrored),-1189.601,109.9999,392.2747,-639.6009,109.9999,392.2747,-639.6009,110.0002,792.2748
Block_Platform_Corner_1B(Mirrored),-1189.601,109.9999,392.2747,-639.6009,110.0002,792.2748,-1189.601,110.0002,792.2747
Block_Platform_Corner_1B(Mirrored),-1189.601,510.0001,792.2747,-639.6009,510.0001,792.2748,-639.6009,510.0001,392.2746
Block_Platform_Corner_1B(Mirrored),-1189.601,510.0001,792.2747,-639.6009,510.0001,392.2746,-1189.601,510.0001,392.2747
Block_Platform_Corner_1B(Mirrored),-473.1797,509.9998,-297.5682,-73.1801,509.9998,-297.5682,-73.1801,109.9999,-297.5682
Block_Platform_Corner_1B(Mirrored),-473.1797,509.9998,-297.5682,-73.1801,109.9999,-297.5682,-473.1797,109.9999,-297.5682
Block_Platform_Corner_1B(Mirrored),-73.1801,510.0001,277.4318,-73.1801,510.0001,302.4318,-73.1801,109.9999,302.4319
Block_Platform_Corner_1B(Mirrored),-73.1801,510.0001,277.4318,-73.1801,109.9999,302.4319,-73.1801,109.9999,277.4318
Block_Platform_Corner_1B(Mirrored),-473.1797,510.0001,302.4318,-561.0477,510.0001,314.5638,-561.0477,109.9999,314.5638
Block_Platform_Corner_1B(Mirrored),-473.1797,510.0001,302.4318,-561.0477,109.9999,314.5638,-473.1797,109.9999,302.4319
Block_Platform_Corner_1B(Mirrored),-561.0477,510.0001,314.5638,-578.7257,510.0001,296.886,-578.7257,109.9999,296.8862
Block_Platform_Corner_1B(Mirrored),-561.0477,510.0001,314.5638,-578.7257,109.9999,296.8862,-561.0477,109.9999,314.5638
Block_Platform_Corner_1B(Mirrored),-578.7257,510.0001,296.886,-967.6341,510.0001,-92.0226,-967.6341,109.9999,-92.0226
Block_Platform_Corner_1B(Mirrored),-578.7257,510.0001,296.886,-967.6341,109.9999,-92.0226,-578.7257,109.9999,296.8862
Block_Platform_Corner_1B(Mirrored),-73.1801,509.9998,-297.5682,-73.1801,510.0001,-272.5682,-73.1801,109.9999,-272.5682
Block_Platform_Corner_1B(Mirrored),-73.1801,509.9998,-297.5682,-73.1801,109.9999,-272.5682,-73.1801,109.9999,-297.5682
Block_Platform_Corner_1B(Mirrored),-73.1801,510.0001,-272.5682,-73.1801,510.0001,277.4318,-73.1801,109.9999,277.4318
Block_Platform_Corner_1B(Mirrored),-73.1801,510.0001,-272.5682,-73.1801,109.9999,277.4318,-73.1801,109.9999,-272.5682
Block_Platform_Corner_1B(Mirrored),-473.1797,510.0001,277.4318,-473.1797,510.0001,-272.5682,-967.6341,510.0001,-92.0226
Block_Platform_Corner_1B(Mirrored),-473.1797,510.0001,277.4318,-967.6341,510.0001,-92.0226,-578.7257,510.0001,296.886
Block_Platform_Corner_1B(Mirrored),-473.1797,510.0001,-272.5682,-985.3121,510.0001,-109.7003,-967.6341,510.0001,-92.0226
Block_Platform_Corner_1B(Mirrored),-473.1797,510.0001,-272.5682,-473.1797,509.9998,-297.5682,-985.3121,510.0001,-109.7003
Block_Platform_Corner_1B(Mirrored),-73.1801,510.0001,-272.5682,-473.1797,509.9998,-297.5682,-473.1797,510.0001,-272.5682
Block_Platform_Corner_1B(Mirrored),-73.1801,510.0001,-272.5682,-73.1801,509.9998,-297.5682,-473.1797,509.9998,-297.5682
Block_Platform_Corner_1B(Mirrored),-473.1797,510.0001,302.4318,-473.1797,510.0001,277.4318,-578.7257,510.0001,296.886
Block_Platform_Corner_1B(Mirrored),-473.1797,510.0001,302.4318,-578.7257,510.0001,296.886,-561.0477,510.0001,314.5638
Block_Platform_Corner_1B(Mirrored),-985.3121,510.0001,-109.7003,-473.1797,509.9998,-297.5682,-473.1797,109.9999,-297.5682
Block_Platform_Corner_1B(Mirrored),-985.3121,510.0001,-109.7003,-473.1797,109.9999,-297.5682,-985.3121,109.9999,-109.7003
Block_Platform_Corner_1B(Mirrored),-73.1801,510.0001,302.4318,-473.1797,510.0001,302.4318,-473.1797,109.9999,302.4319
Block_Platform_Corner_1B(Mirrored),-73.1801,510.0001,302.4318,-473.1797,109.9999,302.4319,-73.1801,109.9999,302.4319
Block_Platform_Corner_1B(Mirrored),-73.1801,510.0001,277.4318,-73.1801,510.0001,-272.5682,-473.1797,510.0001,-272.5682
Block_Platform_Corner_1B(Mirrored),-73.1801,510.0001,277.4318,-473.1797,510.0001,-272.5682,-473.1797,510.0001,277.4318
Block_Platform_Corner_1B(Mirrored),-73.1801,510.0001,302.4318,-73.1801,510.0001,277.4318,-473.1797,510.0001,277.4318
Block_Platform_Corner_1B(Mirrored),-73.1801,510.0001,302.4318,-473.1797,510.0001,277.4318,-473.1797,510.0001,302.4318
Block_Platform_Corner_1B(Mirrored),-1189.601,510.0001,392.2747,-1214.601,510.0001,392.2747,-1214.601,109.9999,392.2747
Block_Platform_Corner_1B(Mirrored),-1189.601,510.0001,392.2747,-1214.601,109.9999,392.2747,-1189.601,109.9999,392.2747
Block_Platform_Corner_1B(Mirrored),-578.7257,510.0001,296.886,-967.6341,510.0001,-92.0226,-1189.601,510.0001,392.2747
Block_Platform_Corner_1B(Mirrored),-578.7257,510.0001,296.886,-1189.601,510.0001,392.2747,-639.6009,510.0001,392.2746
Block_Platform_Corner_1B(Mirrored),-967.6341,510.0001,-92.0226,-985.3121,510.0001,-109.7003,-1214.601,510.0001,392.2747
Block_Platform_Corner_1B(Mirrored),-967.6341,510.0001,-92.0226,-1214.601,510.0001,392.2747,-1189.601,510.0001,392.2747
Block_Platform_Corner_1B(Mirrored),-1214.601,510.0001,392.2747,-985.3121,510.0001,-109.7003,-985.3121,109.9999,-109.7003
Block_Platform_Corner_1B(Mirrored),-1214.601,510.0001,392.2747,-985.3121,109.9999,-109.7003,-1214.601,109.9999,392.2747
Block_Platform_Corner_1B(Mirrored),-1189.601,510.0001,792.2747,-1214.601,510.0001,792.2747,-1214.601,110.0002,792.2747
Block_Platform_Corner_1B(Mirrored),-1189.601,510.0001,792.2747,-1214.601,110.0002,792.2747,-1189.601,110.0002,792.2747
Block_Platform_Corner_1B(Mirrored),-614.6009,510.0001,792.2748,-639.6009,510.0001,792.2748,-639.6009,110.0002,792.2748
Block_Platform_Corner_1B(Mirrored),-614.6009,510.0001,792.2748,-639.6009,110.0002,792.2748,-614.6009,110.0002,792.2748
Block_Platform_Corner_1B(Mirrored),-561.0477,510.0001,314.5638,-614.6009,510.0001,392.2746,-614.6009,109.9999,392.2747
Block_Platform_Corner_1B(Mirrored),-561.0477,510.0001,314.5638,-614.6009,109.9999,392.2747,-561.0477,109.9999,314.5638
Block_Platform_Corner_1B(Mirrored),-561.0477,510.0001,314.5638,-578.7257,510.0001,296.886,-639.6009,510.0001,392.2746
Block_Platform_Corner_1B(Mirrored),-561.0477,510.0001,314.5638,-639.6009,510.0001,392.2746,-614.6009,510.0001,392.2746
Block_Platform_Corner_1B(Mirrored),-614.6009,510.0001,392.2746,-614.6009,510.0001,792.2748,-614.6009,110.0002,792.2748
Block_Platform_Corner_1B(Mirrored),-614.6009,510.0001,392.2746,-614.6009,110.0002,792.2748,-614.6009,109.9999,392.2747
Block_Platform_Corner_1B(Mirrored),-1214.601,510.0001,792.2747,-1214.601,510.0001,392.2747,-1214.601,109.9999,392.2747
Block_Platform_Corner_1B(Mirrored),-1214.601,510.0001,792.2747,-1214.601,109.9999,392.2747,-1214.601,110.0002,792.2747
Block_Platform_Corner_1B(Mirrored),-639.6009,510.0001,792.2748,-614.6009,510.0001,792.2748,-614.6009,510.0001,392.2746
Block_Platform_Corner_1B(Mirrored),-639.6009,510.0001,792.2748,-614.6009,510.0001,392.2746,-639.6009,510.0001,392.2746
Block_Platform_Corner_1B(Mirrored),-1214.601,510.0001,792.2747,-1189.601,510.0001,792.2747,-1189.601,510.0001,392.2747
Block_Platform_Corner_1B(Mirrored),-1214.601,510.0001,792.2747,-1189.601,510.0001,392.2747,-1214.601,510.0001,392.2747
Block_Platform_Corner_1B(Mirrored),2530.63,113.9999,6601.443,2130.631,113.9999,6626.443,2130.631,113.9999,6601.443
Block_Platform_Corner_1B(Mirrored),2530.63,113.9999,6601.443,2530.63,113.9999,6626.443,2130.631,113.9999,6626.443
Block_Platform_Corner_1B(Mirrored),3025.085,113.9999,6420.897,2530.63,113.9999,6626.443,2530.63,113.9999,6601.443
Block_Platform_Corner_1B(Mirrored),3025.085,113.9999,6420.897,3042.763,113.9999,6438.575,2530.63,113.9999,6626.443
Block_Platform_Corner_1B(Mirrored),2530.63,113.9999,6026.443,2530.63,113.9999,6051.443,2130.631,113.9999,6051.443
Block_Platform_Corner_1B(Mirrored),2530.63,113.9999,6026.443,2130.631,113.9999,6051.443,2130.631,113.9999,6026.443
Block_Platform_Corner_1B(Mirrored),2530.63,113.9999,6051.443,2530.63,113.9999,6601.443,2130.631,113.9999,6601.443
Block_Platform_Corner_1B(Mirrored),2530.63,113.9999,6051.443,2130.631,113.9999,6601.443,2130.631,113.9999,6051.443
Block_Platform_Corner_1B(Mirrored),2618.499,113.9999,6014.311,2636.177,113.9999,6031.988,2530.63,113.9999,6051.443
Block_Platform_Corner_1B(Mirrored),2618.499,113.9999,6014.311,2530.63,113.9999,6051.443,2530.63,113.9999,6026.443
Block_Platform_Corner_1B(Mirrored),2636.177,113.9999,6031.988,3025.085,113.9999,6420.897,2530.63,113.9999,6601.443
Block_Platform_Corner_1B(Mirrored),2636.177,113.9999,6031.988,2530.63,113.9999,6601.443,2530.63,113.9999,6051.443
Block_Platform_Corner_1B(Mirrored),2697.052,514.0001,5936.6,3247.052,514.0001,5936.6,3247.052,113.9999,5936.6
Block_Platform_Corner_1B(Mirrored),2697.052,514.0001,5936.6,3247.052,113.9999,5936.6,2697.052,113.9999,5936.6
Block_Platform_Corner_1B(Mirrored),3025.085,514.0001,6420.897,3042.763,514.0001,6438.575,3042.763,113.9999,6438.575
Block_Platform_Corner_1B(Mirrored),3025.085,514.0001,6420.897,3042.763,113.9999,6438.575,3025.085,113.9999,6420.897
Block_Platform_Corner_1B(Mirrored),3247.052,113.9999,5936.6,3272.052,113.9999,5936.6,3042.763,113.9999,6438.575
Block_Platform_Corner_1B(Mirrored),3247.052,113.9999,5936.6,3042.763,113.9999,6438.575,3025.085,113.9999,6420.897
Block_Platform_Corner_1B(Mirrored),2672.052,113.9999,5936.6,2697.052,113.9999,5936.6,2636.177,113.9999,6031.988
Block_Platform_Corner_1B(Mirrored),2672.052,113.9999,5936.6,2636.177,113.9999,6031.988,2618.499,113.9999,6014.311
Block_Platform_Corner_1B(Mirrored),2697.052,113.9999,5936.6,3247.052,113.9999,5936.6,3025.085,113.9999,6420.897
Block_Platform_Corner_1B(Mirrored),2697.052,113.9999,5936.6,3025.085,113.9999,6420.897,2636.177,113.9999,6031.988
Block_Platform_Corner_1B(Mirrored),2697.052,514.0001,5536.6,3247.052,514.0001,5536.6,3247.052,114.0002,5536.6
Block_Platform_Corner_1B(Mirrored),2697.052,514.0001,5536.6,3247.052,114.0002,5536.6,2697.052,114.0002,5536.6
Block_Platform_Corner_1B(Mirrored),2672.052,514.0001,5936.6,2697.052,514.0001,5936.6,2697.052,113.9999,5936.6
Block_Platform_Corner_1B(Mirrored),2672.052,514.0001,5936.6,2697.052,113.9999,5936.6,2672.052,113.9999,5936.6
Block_Platform_Corner_1B(Mirrored),2697.052,113.9999,5936.6,2672.052,113.9999,5936.6,2672.052,114.0002,5536.6
Block_Platform_Corner_1B(Mirrored),2697.052,113.9999,5936.6,2672.052,114.0002,5536.6,2697.052,114.0002,5536.6
Block_Platform_Corner_1B(Mirrored),3272.052,113.9999,5936.6,3247.052,113.9999,5936.6,3247.052,114.0002,5536.6
Block_Platform_Corner_1B(Mirrored),3272.052,113.9999,5936.6,3247.052,114.0002,5536.6,3272.052,114.0002,5536.6
Block_Platform_Corner_1B(Mirrored),3247.052,113.9999,5936.6,2697.052,113.9999,5936.6,2697.052,114.0002,5536.6
Block_Platform_Corner_1B(Mirrored),3247.052,113.9999,5936.6,2697.052,114.0002,5536.6,3247.052,114.0002,5536.6
Block_Platform_Corner_1B(Mirrored),3247.052,514.0001,5536.6,2697.052,514.0001,5536.6,2697.052,514.0001,5936.6
Block_Platform_Corner_1B(Mirrored),3247.052,514.0001,5536.6,2697.052,514.0001,5936.6,3247.052,514.0001,5936.6
Block_Platform_Corner_1B(Mirrored),2530.63,513.9998,6626.443,2130.631,513.9998,6626.443,2130.631,113.9999,6626.443
Block_Platform_Corner_1B(Mirrored),2530.63,513.9998,6626.443,2130.631,113.9999,6626.443,2530.63,113.9999,6626.443
Block_Platform_Corner_1B(Mirrored),2130.631,514.0001,6051.443,2130.631,514.0001,6026.443,2130.631,113.9999,6026.443
Block_Platform_Corner_1B(Mirrored),2130.631,514.0001,6051.443,2130.631,113.9999,6026.443,2130.631,113.9999,6051.443
Block_Platform_Corner_1B(Mirrored),2530.63,514.0001,6026.443,2618.499,514.0001,6014.311,2618.499,113.9999,6014.311
Block_Platform_Corner_1B(Mirrored),2530.63,514.0001,6026.443,2618.499,113.9999,6014.311,2530.63,113.9999,6026.443
Block_Platform_Corner_1B(Mirrored),2618.499,514.0001,6014.311,2636.177,514.0001,6031.988,2636.177,113.9999,6031.988
Block_Platform_Corner_1B(Mirrored),2618.499,514.0001,6014.311,2636.177,113.9999,6031.988,2618.499,113.9999,6014.311
Block_Platform_Corner_1B(Mirrored),2636.177,514.0001,6031.988,3025.085,514.0001,6420.897,3025.085,113.9999,6420.897
Block_Platform_Corner_1B(Mirrored),2636.177,514.0001,6031.988,3025.085,113.9999,6420.897,2636.177,113.9999,6031.988
Block_Platform_Corner_1B(Mirrored),2130.631,513.9998,6626.443,2130.631,514.0001,6601.443,2130.631,113.9999,6601.443
Block_Platform_Corner_1B(Mirrored),2130.631,513.9998,6626.443,2130.631,113.9999,6601.443,2130.631,113.9999,6626.443
Block_Platform_Corner_1B(Mirrored),2130.631,514.0001,6601.443,2130.631,514.0001,6051.443,2130.631,113.9999,6051.443
Block_Platform_Corner_1B(Mirrored),2130.631,514.0001,6601.443,2130.631,113.9999,6051.443,2130.631,113.9999,6601.443
Block_Platform_Corner_1B(Mirrored),2530.63,514.0001,6051.443,2530.63,514.0001,6601.443,3025.085,514.0001,6420.897
Block_Platform_Corner_1B(Mirrored),2530.63,514.0001,6051.443,3025.085,514.0001,6420.897,2636.177,514.0001,6031.988
Block_Platform_Corner_1B(Mirrored),2530.63,514.0001,6601.443,3042.763,514.0001,6438.575,3025.085,514.0001,6420.897
Block_Platform_Corner_1B(Mirrored),2530.63,514.0001,6601.443,2530.63,513.9998,6626.443,3042.763,514.0001,6438.575
Block_Platform_Corner_1B(Mirrored),2130.631,514.0001,6601.443,2530.63,513.9998,6626.443,2530.63,514.0001,6601.443
Block_Platform_Corner_1B(Mirrored),2130.631,514.0001,6601.443,2130.631,513.9998,6626.443,2530.63,513.9998,6626.443
Block_Platform_Corner_1B(Mirrored),2530.63,514.0001,6026.443,2530.63,514.0001,6051.443,2636.177,514.0001,6031.988
Block_Platform_Corner_1B(Mirrored),2530.63,514.0001,6026.443,2636.177,514.0001,6031.988,2618.499,514.0001,6014.311
Block_Platform_Corner_1B(Mirrored),3042.763,514.0001,6438.575,2530.63,513.9998,6626.443,2530.63,113.9999,6626.443
Block_Platform_Corner_1B(Mirrored),3042.763,514.0001,6438.575,2530.63,113.9999,6626.443,3042.763,113.9999,6438.575
Block_Platform_Corner_1B(Mirrored),2130.631,514.0001,6026.443,2530.63,514.0001,6026.443,2530.63,113.9999,6026.443
Block_Platform_Corner_1B(Mirrored),2130.631,514.0001,6026.443,2530.63,113.9999,6026.443,2130.631,113.9999,6026.443
Block_Platform_Corner_1B(Mirrored),2130.631,514.0001,6051.443,2130.631,514.0001,6601.443,2530.63,514.0001,6601.443
Block_Platform_Corner_1B(Mirrored),2130.631,514.0001,6051.443,2530.63,514.0001,6601.443,2530.63,514.0001,6051.443
Block_Platform_Corner_1B(Mirrored),2130.631,514.0001,6026.443,2130.631,514.0001,6051.443,2530.63,514.0001,6051.443
Block_Platform_Corner_1B(Mirrored),2130.631,514.0001,6026.443,2530.63,514.0001,6051.443,2530.63,514.0001,6026.443
Block_Platform_Corner_1B(Mirrored),3247.052,514.0001,5936.6,3272.052,514.0001,5936.6,3272.052,113.9999,5936.6
Block_Platform_Corner_1B(Mirrored),3247.052,514.0001,5936.6,3272.052,113.9999,5936.6,3247.052,113.9999,5936.6
Block_Platform_Corner_1B(Mirrored),2636.177,514.0001,6031.988,3025.085,514.0001,6420.897,3247.052,514.0001,5936.6
Block_Platform_Corner_1B(Mirrored),2636.177,514.0001,6031.988,3247.052,514.0001,5936.6,2697.052,514.0001,5936.6
Block_Platform_Corner_1B(Mirrored),3025.085,514.0001,6420.897,3042.763,514.0001,6438.575,3272.052,514.0001,5936.6
Block_Platform_Corner_1B(Mirrored),3025.085,514.0001,6420.897,3272.052,514.0001,5936.6,3247.052,514.0001,5936.6
Block_Platform_Corner_1B(Mirrored),3272.052,514.0001,5936.6,3042.763,514.0001,6438.575,3042.763,113.9999,6438.575
Block_Platform_Corner_1B(Mirrored),3272.052,514.0001,5936.6,3042.763,113.9999,6438.575,3272.052,113.9999,5936.6
Block_Platform_Corner_1B(Mirrored),3247.052,514.0001,5536.6,3272.052,514.0001,5536.6,3272.052,114.0002,5536.6
